id,category_id,name,calorie,protein,fat,carbohydrate,detail
2041,15,＜和生菓子・和半生菓子類＞　今川焼　こしあん入り,217,4.5,1.1,48.3,別名： 大判焼、小判焼、回転焼、二重焼、太鼓まんじゅう、ともえ焼、たい焼を含む小豆こしあん入り部分割合： 皮 2、あん 1
2042,15,＜和生菓子・和半生菓子類＞　今川焼　つぶしあん入り,220,4.5,1.4,48.2,小豆つぶしあん入り部分割合： 皮 2、あん 1
2043,15,＜和生菓子・和半生菓子類＞　今川焼　カスタードクリーム入り,224,4.7,2.6,46.7,カスタードクリーム入り部分割合： 皮 2、あん 1
2044,15,＜和生菓子・和半生菓子類＞　ういろう　白,181,1,0.2,44.2,別名：外郎餅試料： 白ういろう食塩添加品あり
2045,15,＜和生菓子・和半生菓子類＞　ういろう　黒,174,1.5,0.2,42.7,別名：外郎餅
2046,15,＜和生菓子・和半生菓子類＞　うぐいすもち　こしあん入り,236,3.5,0.4,55.8,小豆こしあん入り部分割合：もち 10、あん 8、きな粉 0.05
2047,15,＜和生菓子・和半生菓子類＞　うぐいすもち　つぶしあん入り,237,2.7,0.4,56.8,小豆つぶしあん入り部分割合：もち 10、あん 8、きな粉 0.05
2048,15,＜和生菓子・和半生菓子類＞　かしわもち　こしあん入り,203,4,0.4,46.7,小豆こしあん入り部分割合： 皮 3、あん 2葉を除いたもの
2049,15,＜和生菓子・和半生菓子類＞　かしわもち　つぶしあん入り,204,3.9,0.5,46.6,小豆つぶしあん入り部分割合： 皮 3、あん 2葉を除いたもの
2050,15,＜和生菓子・和半生菓子類＞　カステラ,313,7.1,5,61.8,試料： 長崎カステラ
2051,15,＜和生菓子・和半生菓子類＞　かのこ,260,4.8,0.4,60.4,
2052,15,＜和生菓子・和半生菓子類＞　かるかん,226,2.1,0.3,54.8,
2053,15,＜和生菓子・和半生菓子類＞　きび団子,298,1.6,0.2,73.7,
2054,15,＜和生菓子・和半生菓子類＞　ぎゅうひ,253,1.3,0.2,62.4,
2055,15,＜和生菓子・和半生菓子類＞　きりざんしょ,245,2.1,0.3,59.3,
2056,15,＜和生菓子・和半生菓子類＞　きんぎょく糖,282,0,0,71.9,
2057,15,＜和生菓子・和半生菓子類＞　きんつば,260,6,0.7,58.6,小豆つぶしあん入り部分割合： 皮 1、あん 9
2058,15,＜和生菓子・和半生菓子類＞　草もち　こしあん入り,224,4.2,0.4,52.1,小豆こしあん入り部分割合： 皮 6、あん 4
2059,15,＜和生菓子・和半生菓子類＞　草もち　つぶしあん入り,227,4.8,0.7,51.1,小豆つぶしあん入り部分割合： 皮 6、あん 4
2060,15,＜和生菓子・和半生菓子類＞　くし団子　あん　こしあん入り,198,3.8,0.4,45.4,小豆こしあん入り部分割合： 団子 8、あん 3くしを除いたもの
2061,15,＜和生菓子・和半生菓子類＞　くし団子　あん　つぶしあん入り,199,3.8,0.5,45.4,部分割合： 団子 ８、あん 3くしを除いたもの
2062,15,＜和生菓子・和半生菓子類＞　くし団子　みたらし,194,3.2,0.4,44.9,別名：しょうゆ団子部分割合： 団子 9、たれ 2くしを除いたもの
2063,15,＜和生菓子・和半生菓子類＞　くずもち　関西風　くずでん粉製品,93,0.1,0.1,22.5,
2064,15,＜和生菓子・和半生菓子類＞　くずもち　関東風　小麦でん粉製品,94,0.1,0.1,22.4,
2065,15,＜和生菓子・和半生菓子類＞　げっぺい,348,4.7,8.5,65.5,あん（小豆あん、くるみ、水あめ、ごま等）入り部分割合： 皮 5、あん 4
2066,15,＜和生菓子・和半生菓子類＞　五平もち,178,3,0.5,40.9,みそだれ付き 食物繊維：AOAC2011.25法
2067,15,＜和生菓子・和半生菓子類＞　桜もち　関西風　こしあん入り,196,3.5,0.3,46,別名： 道明寺小豆こしあん入り部分割合： 道明寺種皮 3、あん 2廃棄部位： 桜葉
2068,15,＜和生菓子・和半生菓子類＞　桜もち　関西風　つぶしあん入り,197,3,0.3,46.5,別名： 道明寺小豆つぶしあん入り部分割合： 道明寺種皮 3、あん 2廃棄部位： 桜葉
2069,15,＜和生菓子・和半生菓子類＞　桜もち　関東風　こしあん入り,235,4.5,0.4,54.2,小豆こしあん入り部分割合： 小麦粉皮 4、あん 5廃棄部位： 桜葉
2070,15,＜和生菓子・和半生菓子類＞　桜もち　関東風　つぶしあん入り,237,4.2,0.6,54.4,小豆つぶしあん入り部分割合： 小麦粉皮 4、あん 5廃棄部位： 桜葉
2071,15,＜和生菓子・和半生菓子類＞　笹だんご　こしあん入り,227,4,0.5,54.6,小豆こしあん入り
2072,15,＜和生菓子・和半生菓子類＞　笹だんご　つぶしあん入り,228,4.7,0.6,53.8,小豆つぶしあん入り
2073,15,＜和生菓子・和半生菓子類＞　ずんだあん,190,6.3,3.4,36.6,別名：ずんだ
2074,15,＜和生菓子・和半生菓子類＞　ずんだもち,212,4.9,1.7,45.1,部分割合： ずんだ4、もち6
2075,15,＜和生菓子・和半生菓子類＞　大福もち　こしあん入り,223,4.6,0.5,53.2,小豆こしあん入り部分割合： もち皮 10、あん 7
2076,15,＜和生菓子・和半生菓子類＞　大福もち　つぶしあん入り,223,4.7,0.6,52.8,小豆つぶしあん入り部分割合： もち皮 10、あん 7
2077,15,＜和生菓子・和半生菓子類＞　タルト　（和菓子）,288,5.9,3,60.7,あん入りロールカステラ柚子風味小豆こしあん入り部分割合： 皮 2、あん 1
2078,15,＜和生菓子・和半生菓子類＞　ちまき,150,1.3,0.2,36.5,上新粉製品
2079,15,＜和生菓子・和半生菓子類＞　ちゃつう,320,6.2,4.3,66.4,小豆こしあん入り部分割合： 皮 1、あん 9
2080,15,＜和生菓子・和半生菓子類＞　どら焼　こしあん入り,282,6.6,3.1,58.4,小豆こしあん入り部分割合： 皮 5、あん 4
2081,15,＜和生菓子・和半生菓子類＞　どら焼　つぶしあん入り,292,6.6,3.2,57.9,小豆つぶしあん入り部分割合： 皮 5、あん 4
2082,15,＜和生菓子・和半生菓子類＞　生八つ橋　あん入り　こしあん入り,274,3.6,0.3,65.4,小豆こしあん入り部分割合： 皮 4、あん 6
2083,15,＜和生菓子・和半生菓子類＞　生八つ橋　あん入り　こしあん・つぶしあん混合,274,3.5,0.3,65.5,あん（小豆こしあん、小豆つぶしあん）入り部分割合： 皮 4、あん 6
2084,15,＜和生菓子・和半生菓子類＞　生八つ橋　あん入り　つぶしあん入り,275,3.7,0.5,65.1,小豆つぶしあん入り部分割合： 皮 4、あん 6
2085,15,＜和生菓子・和半生菓子類＞　ねりきり,259,5.3,0.3,60.1,
2086,15,＜和生菓子・和半生菓子類＞　まんじゅう　カステラまんじゅう　こしあん入り,292,6.7,2.1,62.6,小豆こしあん入り部分割合： 皮 5、あん 7
2087,15,＜和生菓子・和半生菓子類＞　まんじゅう　カステラまんじゅう　つぶしあん入り,292,6.9,2.3,62.2,小豆つぶしあん入り部分割合： 皮 5、あん 7
2088,15,＜和生菓子・和半生菓子類＞　まんじゅう　かるかんまんじゅう　こしあん入り,226,3,0.3,53.8,小豆こしあん入り部分割合： 皮 1、あん 2
2089,15,＜和生菓子・和半生菓子類＞　まんじゅう　かるかんまんじゅう　つぶしあん入り,226,3.1,0.4,53.6,小豆つぶしあん入り部分割合： 皮 1、あん 2
2090,15,＜和生菓子・和半生菓子類＞　まんじゅう　くずまんじゅう　こしあん入り,216,3.1,0.2,51.4,別名： くずざくら小豆こしあん入り部分割合： 皮 2、あん 3
2091,15,＜和生菓子・和半生菓子類＞　まんじゅう　くずまんじゅう　つぶしあん入り,218,1.3,0.1,53.4,小豆つぶしあん入り部分割合： 皮 2、あん 3
2092,15,＜和生菓子・和半生菓子類＞　まんじゅう　くりまんじゅう　こしあん入り,296,6.5,1.4,68.1,栗入り小豆こしあん入り部分割合： 皮 1、あん 2
2093,15,＜和生菓子・和半生菓子類＞　まんじゅう　くりまんじゅう　つぶしあん入り,295,6.7,1.6,67,栗入り小豆つぶしあん入り部分割合： 皮 1、あん 2
2094,15,＜和生菓子・和半生菓子類＞　まんじゅう　とうまんじゅう　こしあん入り,299,6.8,3.1,61.6,小豆こしあん入り部分割合： 皮 4、あん 5
2095,15,＜和生菓子・和半生菓子類＞　まんじゅう　とうまんじゅう　つぶしあん入り,294,6.9,3.3,61.3,小豆つぶしあん入り部分割合： 皮 4、あん 5
2096,15,＜和生菓子・和半生菓子類＞　まんじゅう　蒸しまんじゅう　こしあん入り,254,4.6,0.5,59.5,薬まんじゅう等小豆こしあん入り部分割合： 皮 1、あん 2
2097,15,＜和生菓子・和半生菓子類＞　まんじゅう　蒸しまんじゅう　つぶしあん入り,257,4.7,0.7,59.1,小豆つぶしあん入り部分割合： 皮 1、あん 2
2098,15,＜和生菓子・和半生菓子類＞　まんじゅう　中華まんじゅう　あんまん　こしあん入り,273,6.1,5.6,51.3,小豆こしあん入り部分割合： 皮 10、あん 7
2099,15,＜和生菓子・和半生菓子類＞　まんじゅう　中華まんじゅう　あんまん　つぶしあん入り,279,6.2,6,51.3,小豆つぶしあん入り部分割合： 皮 10、あん 7
2100,15,＜和生菓子・和半生菓子類＞　まんじゅう　中華まんじゅう　肉まん,242,10,5.1,43.4,部分割合： 皮 10、肉あん 4.5
2101,15,＜和生菓子・和半生菓子類＞　もなか　こしあん入り,277,4.9,0.3,65.5,小豆こしあん入り部分割合： 皮 1、あん 9
2102,15,＜和生菓子・和半生菓子類＞　もなか　つぶしあん入り,278,6.4,0.7,63.3,小豆つぶしあん入り部分割合： 皮 1、あん 9
2103,15,＜和生菓子・和半生菓子類＞　ゆべし,321,2.4,3.5,71.2,試料： くるみ入り
2104,15,＜和生菓子・和半生菓子類＞　ようかん　練りようかん,289,3.6,0.2,69.9,
2105,15,＜和生菓子・和半生菓子類＞　ようかん　水ようかん,168,2.6,0.2,39.9,
2106,15,＜和生菓子・和半生菓子類＞　ようかん　蒸しようかん,237,4.4,0.3,55.4,
2107,15,＜和干菓子類＞　あめ玉,385,0,0,97.5,食塩添加品あり
2108,15,＜和干菓子類＞　芋かりんとう,465,1.4,20.6,71.3,別名： 芋けんぴ
2109,15,＜和干菓子類＞　おこし,376,3.8,0.7,90.2,米おこし、あわおこしを含む
2110,15,＜和干菓子類＞　おのろけ豆,438,11.3,13.6,70.2,らっかせい製品
2111,15,＜和干菓子類＞　かりんとう　黒,420,7.5,11.6,76.3,
2112,15,＜和干菓子類＞　かりんとう　白,423,9.7,11.2,76.2,
2113,15,＜和干菓子類＞　ごかぼう,367,10.6,6.4,71.7,
2114,15,＜和干菓子類＞　小麦粉せんべい　磯部せんべい,377,4.3,0.8,89.3,
2115,15,＜和干菓子類＞　小麦粉せんべい　かわらせんべい,390,7,3.2,84.9,
2116,15,＜和干菓子類＞　小麦粉せんべい　巻きせんべい,386,4.3,1.4,90.4,別名： 有平巻き
2117,15,＜和干菓子類＞　小麦粉せんべい　南部せんべい　ごま入り,423,11.2,11.1,72,
2118,15,＜和干菓子類＞　小麦粉せんべい　南部せんべい　落花生入り,421,11.7,9.5,73.9,
2119,15,＜和干菓子類＞　しおがま,348,2.6,0.2,85.5,
2120,15,＜和干菓子類＞　ひなあられ　関西風,385,8,1.4,85.8,部分割合： あられ 100
2121,15,＜和干菓子類＞　ひなあられ　関東風,380,9.6,2.8,80.7,部分割合： あられ 88、甘納豆 6、いり大豆 6
2122,15,＜和干菓子類＞　米菓　揚げせんべい,458,5.6,17.4,71.3,
2123,15,＜和干菓子類＞　米菓　甘辛せんべい,374,6.7,0.9,86.2,別名： ざらめせんべい
2124,15,＜和干菓子類＞　米菓　あられ,378,7.5,1,84.9,
2125,15,＜和干菓子類＞　米菓　しょうゆせんべい,368,7.3,1,83.9,
2126,15,＜和干菓子類＞　ボーロ　小粒,391,2.5,2.1,90.6,別名： たまごボーロ、乳ボーロ、栄養ボーロ、衛生ボーロ乳児用としてカルシウム、ビタミン等の添加品あり
2127,15,＜和干菓子類＞　ボーロ　そばボーロ,398,7.7,3.4,86.1,
2128,15,＜和干菓子類＞　松風,378,4,0.7,89.7,
2129,15,＜和干菓子類＞　みしま豆,402,12.3,8.6,75.8,糖衣のいり大豆
2130,15,＜和干菓子類＞　八つ橋,390,3.3,0.5,94.2,
2131,15,＜和干菓子類＞　らくがん　らくがん,384,2.4,0.2,94.3,みじん粉製品
2132,15,＜和干菓子類＞　らくがん　麦らくがん,396,4.8,1.8,90.4,麦こがし製品
2133,15,＜和干菓子類＞　らくがん　もろこしらくがん,374,6.6,0.3,89.9,さらしあん製品
2134,15,＜菓子パン類＞　揚げパン,369,8.7,18.7,43.5,揚げパン部分のみ
2135,15,＜菓子パン類＞　あんパン　こしあん入り,267,6.8,3.6,53.5,小豆こしあん入り部分割合： パン 10、あん 7
2136,15,＜菓子パン類＞　あんパン　つぶしあん入り,266,7,3.8,53,小豆つぶしあん入り部分割合： パン 10、あん 7
2137,15,＜菓子パン類＞　あんパン　薄皮タイプ　こしあん入り,256,6.6,3.5,51.9,ミニあんパン小豆こしあん入り部分割合： パン 22、あん 78
2138,15,＜菓子パン類＞　あんパン　薄皮タイプ　つぶしあん入り,258,6.8,3.7,51.4,ミニあんパン小豆つぶしあん入り部分割合： パン 22、あん 78
2139,15,＜菓子パン類＞　カレーパン　皮及び具,302,6.6,18.3,32.3,製品全体部分割合： パン 69、具 31
2140,15,＜菓子パン類＞　カレーパン　皮のみ,363,7.2,22.4,38.4,
2141,15,＜菓子パン類＞　カレーパン　具のみ,168,5.3,9.3,18.8,
2142,15,＜菓子パン類＞　クリームパン,286,7.9,7.4,48.3,部分割合： パン 5、カスタードクリーム 3
2143,15,＜菓子パン類＞　クリームパン　薄皮タイプ,218,6,7.1,33.9,ミニクリームパン部分割合： パン 31、カスタードクリーム 69
2144,15,＜菓子パン類＞　ジャムパン,285,5.3,3.9,58.1,部分割合： パン 5、いちごジャム 3
2145,15,＜菓子パン類＞　チョココロネ,320,5.8,15.3,44.4,部分割合： パン 5、チョコクリーム 4テオブロミン：Tr、ポリフェノール： Tr
2146,15,＜菓子パン類＞　チョコパン　薄皮タイプ,340,4.7,19.4,40,ミニチョコパン部分割合： パン 31、チョコクリーム 69テオブロミン： Tr、ポリフェノール： 0.1 g
2147,15,＜菓子パン類＞　メロンパン,349,8.0,10.5,59.9,
2148,15,＜菓子パン類＞　菓子パン　あんなし,294,8.2,6.1,54.1,
2149,15,＜ケーキ・ペストリー類＞　シュークリーム,211,6,11.4,25.5,エクレアを含む部分割合： 皮 1、カスタードクリーム 5
2150,15,＜ケーキ・ペストリー類＞　スポンジケーキ,283,7.9,7.5,52.1,
2151,15,＜ケーキ・ペストリー類＞　ショートケーキ　果実なし,318,6.9,15.2,42.3,デコレーションケーキを含む（果実などの具材は含まない。）スポンジとクリーム部分のみ部分割合： スポンジケーキ 3、ホイップクリーム 1
2152,15,＜ケーキ・ペストリー類＞　ショートケーキ　いちご,314,6.9,14.7,42.7,部分割合：スポンジケーキ3、ホイップクリーム1、イチゴ1
2153,15,＜ケーキ・ペストリー類＞　タルト　（洋菓子）,247,4.7,13.5,30.5,
2154,15,＜ケーキ・ペストリー類＞　チーズケーキ　ベイクドチーズケーキ,299,8.5,21.2,23.3,
2155,15,＜ケーキ・ペストリー類＞　チーズケーキ　レアチーズケーキ,349,5.8,27.5,22.5,
2156,15,＜ケーキ・ペストリー類＞　デニッシュペストリー　アメリカンタイプ　プレーン,382,6.2,26.3,35.1,デニッシュ部分のみ
